keyword,delta,count_last,count_prev,pct_change,last_update
internacional,26926,236440,209514,12.9,2026-03-29 14:31
guerra,26400,240548,214148,12.3,2026-03-29 14:31
israel,16041,97924,81883,19.6,2026-03-29 14:31
semana santa,14461,62769,48308,29.9,2026-03-29 14:31
santa,13690,66893,53203,25.7,2026-03-29 14:31
irán,12907,239213,226306,5.7,2026-03-29 14:31
guerra irán,10216,106484,96268,10.6,2026-03-29 14:31
mundial,9687,60747,51060,19.0,2026-03-29 14:31
diario,7316,57873,50557,14.5,2026-03-29 14:31
trump,3634,156358,152724,2.4,2026-03-29 14:31
málaga,3614,64427,60813,5.9,2026-03-29 14:31
aragón,617,51877,51260,1.2,2026-03-29 14:31
petróleo,590,53035,52445,1.1,2026-03-29 14:31
sánchez,387,115004,114617,0.3,2026-03-29 14:31
