keyword,delta,count_last,count_prev,pct_change,last_update
trump,269,13420,13151,2.0,2026-03-08 04:01
contra,256,8331,8075,3.2,2026-03-08 04:01
guerra,240,12617,12377,1.9,2026-03-08 04:01
sánchez,202,7678,7476,2.7,2026-03-08 04:01
gobierno,191,5571,5380,3.6,2026-03-08 04:01
hoy,168,4401,4233,4.0,2026-03-08 04:01
irán,155,14642,14487,1.1,2026-03-08 04:01
país,87,4254,4167,2.1,2026-03-08 04:01
españa,85,14030,13945,0.6,2026-03-08 04:01
qué,84,8381,8297,1.0,2026-03-08 04:01
nuevo,83,4400,4317,1.9,2026-03-08 04:01
así,78,4875,4797,1.6,2026-03-08 04:01
años,71,7263,7192,1.0,2026-03-08 04:01
política,61,5625,5564,1.1,2026-03-08 04:01
marzo,52,5137,5085,1.0,2026-03-08 04:01
