keyword,delta,count_last,count_prev,pct_change,last_update
años,616,38988,38372,1.6,2026-03-12 17:31
más,376,61416,61040,0.6,2026-03-12 17:31
españa,368,47964,47596,0.8,2026-03-12 17:31
2026,348,30527,30179,1.2,2026-03-12 17:31
sánchez,327,25969,25642,1.3,2026-03-12 17:31
zaragoza,321,23744,23423,1.4,2026-03-12 17:31
contra,304,37492,37188,0.8,2026-03-12 17:31
nuevo,298,24834,24536,1.2,2026-03-12 17:31
marzo,258,23315,23057,1.1,2026-03-12 17:31
quot,256,54113,53857,0.5,2026-03-12 17:31
irán,202,57007,56805,0.4,2026-03-12 17:31
nueva,200,20906,20706,1.0,2026-03-12 17:31
guerra,187,51904,51717,0.4,2026-03-12 17:31
trump,185,37958,37773,0.5,2026-03-12 17:31
qué,182,31189,31007,0.6,2026-03-12 17:31
