keyword,delta,count_last,count_prev,pct_change,last_update
irán,924,292588,291664,0.3,2026-04-24 18:07
muere,716,87799,87083,0.8,2026-04-24 18:07
internacional,682,475056,474374,0.1,2026-04-24 18:07
guerra,355,245276,244921,0.1,2026-04-24 18:07
español,332,78140,77808,0.4,2026-04-24 18:07
mundial,267,91861,91594,0.3,2026-04-24 18:07
ia,173,82449,82276,0.2,2026-04-24 18:07
guerra irán,172,106050,105878,0.2,2026-04-24 18:07
juicio,153,79493,79340,0.2,2026-04-24 18:07
israel,95,131175,131080,0.1,2026-04-24 18:07
trump,33,248667,248634,0.0,2026-04-24 18:07
málaga,6,128880,128874,0.0,2026-04-24 18:07
final,5,84607,84602,0.0,2026-04-24 18:07
anuncia,5,79416,79411,0.0,2026-04-24 18:07
