keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1159,118608,117449,1.0,2026-04-14 12:37
internacional,1030,452971,451941,0.2,2026-04-14 12:37
aragón,452,76570,76118,0.6,2026-04-14 12:37
israel,392,130976,130584,0.3,2026-04-14 12:37
china,364,81099,80735,0.5,2026-04-14 12:37
muere,286,74703,74417,0.4,2026-04-14 12:37
español,229,73827,73598,0.3,2026-04-14 12:37
guerra,214,269312,269098,0.1,2026-04-14 12:37
elecciones,209,92319,92110,0.2,2026-04-14 12:37
ormuz,86,113768,113682,0.1,2026-04-14 12:37
guerra irán,40,117738,117698,0.0,2026-04-14 12:37
diario,10,97425,97415,0.0,2026-04-14 12:37
