keyword,delta,count_last,count_prev,pct_change,last_update
internacional,36741,246255,209514,17.5,2026-03-29 23:31
guerra,26996,241144,214148,12.6,2026-03-29 23:31
israel,23937,105820,81883,29.2,2026-03-29 23:31
santa,15532,68735,53203,29.2,2026-03-29 23:31
semana santa,15108,63416,48308,31.3,2026-03-29 23:31
irán,10919,237225,226306,4.8,2026-03-29 23:31
guerra irán,10439,106707,96268,10.8,2026-03-29 23:31
mundial,7875,58935,51060,15.4,2026-03-29 23:31
diario,7225,57782,50557,14.3,2026-03-29 23:31
sánchez,4674,119291,114617,4.1,2026-03-29 23:31
trump,2136,154860,152724,1.4,2026-03-29 23:31
málaga,1882,62695,60813,3.1,2026-03-29 23:31
petróleo,984,53429,52445,1.9,2026-03-29 23:31
aragón,573,51833,51260,1.1,2026-03-29 23:31
