keyword,delta,count_last,count_prev,pct_change,last_update
pide,504,17873,17369,2.9,2026-03-13 17:31
irán,321,70669,70348,0.5,2026-03-13 17:31
gobierno,210,34104,33894,0.6,2026-03-13 17:31
israel,193,26655,26462,0.7,2026-03-13 17:31
eeuu,184,21237,21053,0.9,2026-03-13 17:31
fallas,165,16219,16054,1.0,2026-03-13 17:31
petróleo,157,23278,23121,0.7,2026-03-13 17:31
trump,152,47930,47778,0.3,2026-03-13 17:31
guerra,113,64487,64374,0.2,2026-03-13 17:31
euros,100,25825,25725,0.4,2026-03-13 17:31
pp,95,16338,16243,0.6,2026-03-13 17:31
ataques,74,17879,17805,0.4,2026-03-13 17:31
país,66,20841,20775,0.3,2026-03-13 17:31
día,48,22441,22393,0.2,2026-03-13 17:31
guerra irán,34,26720,26686,0.1,2026-03-13 17:31
