keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1283,407393,406110,0.3,2026-04-13 09:36
diario,767,91690,90923,0.8,2026-04-13 09:36
trump,570,237051,236481,0.2,2026-04-13 09:36
irán,203,318338,318135,0.1,2026-04-13 09:36
guerra,199,258458,258259,0.1,2026-04-13 09:36
carlos,174,69985,69811,0.2,2026-04-13 09:36
artemis,144,70507,70363,0.2,2026-04-13 09:36
málaga,111,111785,111674,0.1,2026-04-13 09:36
china,107,68938,68831,0.2,2026-04-13 09:36
muere,96,68718,68622,0.1,2026-04-13 09:36
guerra irán,88,111848,111760,0.1,2026-04-13 09:36
ormuz,35,97408,97373,0.0,2026-04-13 09:36
final,6,81512,81506,0.0,2026-04-13 09:36
aragón,4,72197,72193,0.0,2026-04-13 09:36
