keyword,delta,count_last,count_prev,pct_change,last_update
internacional,190226,399740,209514,90.8,2026-04-07 17:06
irán,130951,357257,226306,57.9,2026-04-07 17:06
trump,116485,269209,152724,76.3,2026-04-07 17:06
guerra,81099,295247,214148,37.9,2026-04-07 17:06
santa,59908,113111,53203,112.6,2026-04-07 17:06
semana santa,55816,104124,48308,115.5,2026-04-07 17:06
israel,51327,133210,81883,62.7,2026-04-07 17:06
málaga,39800,100613,60813,65.4,2026-04-07 17:06
guerra irán,38269,134537,96268,39.8,2026-04-07 17:06
diario,35498,86055,50557,70.2,2026-04-07 17:06
ormuz,26146,79791,53645,48.7,2026-04-07 17:06
sánchez,25594,140211,114617,22.3,2026-04-07 17:06
mundial,22582,73642,51060,44.2,2026-04-07 17:06
petróleo,22123,74568,52445,42.2,2026-04-07 17:06
