keyword,delta,count_last,count_prev,pct_change,last_update
guerra,691,196284,195593,0.4,2026-03-18 22:32
irán,627,209453,208826,0.3,2026-03-18 22:32
israel,381,100657,100276,0.4,2026-03-18 22:32
internacional,260,175272,175012,0.1,2026-03-18 22:32
guerra irán,247,86778,86531,0.3,2026-03-18 22:32
diario,214,47409,47195,0.5,2026-03-18 22:32
málaga,154,59956,59802,0.3,2026-03-18 22:32
león,109,65280,65171,0.2,2026-03-18 22:32
sánchez,7,80552,80545,0.0,2026-03-18 22:32
petróleo,7,65528,65521,0.0,2026-03-18 22:32
oscar,5,81339,81334,0.0,2026-03-18 22:32
psoe,2,50483,50481,0.0,2026-03-18 22:32
