keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1542,414978,413436,0.4,2026-04-13 12:07
final,1243,83917,82674,1.5,2026-04-13 12:07
aragón,1124,74286,73162,1.5,2026-04-13 12:07
ormuz,823,100134,99311,0.8,2026-04-13 12:07
elecciones,730,90365,89635,0.8,2026-04-13 12:07
sánchez,660,144509,143849,0.5,2026-04-13 12:07
china,608,71437,70829,0.9,2026-04-13 12:07
málaga,523,112898,112375,0.5,2026-04-13 12:07
irán,463,320779,320316,0.1,2026-04-13 12:07
muere,280,70793,70513,0.4,2026-04-13 12:07
guerra irán,96,113251,113155,0.1,2026-04-13 12:07
