keyword,delta,count_last,count_prev,pct_change,last_update
más,450,68443,67993,0.7,2026-03-13 12:31
quot,335,61622,61287,0.5,2026-03-13 12:31
está,296,23536,23240,1.3,2026-03-13 12:31
guerra,293,58002,57709,0.5,2026-03-13 12:31
gobierno,252,31839,31587,0.8,2026-03-13 12:31
2026,247,34842,34595,0.7,2026-03-13 12:31
zaragoza,247,27842,27595,0.9,2026-03-13 12:31
tras,222,49612,49390,0.4,2026-03-13 12:31
irán,199,62548,62349,0.3,2026-03-13 12:31
qué,169,34654,34485,0.5,2026-03-13 12:31
madrid,153,34694,34541,0.4,2026-03-13 12:31
trump,149,41054,40905,0.4,2026-03-13 12:31
marzo,146,26749,26603,0.5,2026-03-13 12:31
años,133,43234,43101,0.3,2026-03-13 12:31
nuevo,129,27652,27523,0.5,2026-03-13 12:31
