keyword,delta,count_last,count_prev,pct_change,last_update
irán,303,18935,18632,1.6,2026-03-08 15:31
años,261,10359,10098,2.6,2026-03-08 15:31
trump,187,16643,16456,1.1,2026-03-08 15:31
quot,183,17489,17306,1.1,2026-03-08 15:31
ser,166,6054,5888,2.8,2026-03-08 15:31
dos,145,7053,6908,2.1,2026-03-08 15:31
españa,124,17149,17025,0.7,2026-03-08 15:31
madrid,111,9909,9798,1.1,2026-03-08 15:31
sánchez,110,10179,10069,1.1,2026-03-08 15:31
8m,101,6422,6321,1.6,2026-03-08 15:31
directo,84,5868,5784,1.5,2026-03-08 15:31
tras,79,10987,10908,0.7,2026-03-08 15:31
gobierno,70,7075,7005,1.0,2026-03-08 15:31
país,65,5685,5620,1.2,2026-03-08 15:31
guerra,61,16658,16597,0.4,2026-03-08 15:31
