keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1990,466433,464443,0.4,2026-04-24 11:07
ia,908,83463,82555,1.1,2026-04-24 11:07
aragón,883,98724,97841,0.9,2026-04-24 11:07
guerra,875,241439,240564,0.4,2026-04-24 11:07
trump,745,243177,242432,0.3,2026-04-24 11:07
ue,741,82531,81790,0.9,2026-04-24 11:07
sánchez,719,175111,174392,0.4,2026-04-24 11:07
israel,646,128264,127618,0.5,2026-04-24 11:07
nacional,487,93121,92634,0.5,2026-04-24 11:07
irán,461,288207,287746,0.2,2026-04-24 11:07
guerra irán,460,104688,104228,0.4,2026-04-24 11:07
juicio,425,79409,78984,0.5,2026-04-24 11:07
muere,366,82630,82264,0.4,2026-04-24 11:07
anuncia,342,77244,76902,0.4,2026-04-24 11:07
diario,242,93047,92805,0.3,2026-04-24 11:07
