keyword,delta,count_last,count_prev,pct_change,last_update
internacional,41997,251511,209514,20.0,2026-03-30 04:01
guerra,29525,243673,214148,13.8,2026-03-30 04:01
israel,25575,107458,81883,31.2,2026-03-30 04:01
santa,15166,68369,53203,28.5,2026-03-30 04:01
semana santa,14731,63039,48308,30.5,2026-03-30 04:01
irán,13413,239719,226306,5.9,2026-03-30 04:01
guerra irán,11297,107565,96268,11.7,2026-03-30 04:01
mundial,8802,59862,51060,17.2,2026-03-30 04:01
sánchez,7550,122167,114617,6.6,2026-03-30 04:01
diario,7434,57991,50557,14.7,2026-03-30 04:01
málaga,3292,64105,60813,5.4,2026-03-30 04:01
trump,2348,155072,152724,1.5,2026-03-30 04:01
petróleo,1412,53857,52445,2.7,2026-03-30 04:01
