keyword,delta,count_last,count_prev,pct_change,last_update
así,447,16141,15694,2.8,2026-03-11 10:01
irán,251,43943,43692,0.6,2026-03-11 10:01
dos,199,20095,19896,1.0,2026-03-11 10:01
trump,175,31475,31300,0.6,2026-03-11 10:01
españa,171,33782,33611,0.5,2026-03-11 10:01
nuevo,166,18148,17982,0.9,2026-03-11 10:01
zaragoza,160,17131,16971,0.9,2026-03-11 10:01
contra,159,27719,27560,0.6,2026-03-11 10:01
guerra,158,40853,40695,0.4,2026-03-11 10:01
ante,143,18734,18591,0.8,2026-03-11 10:01
hoy,131,16073,15942,0.8,2026-03-11 10:01
2026,121,23288,23167,0.5,2026-03-11 10:01
gobierno,115,18503,18388,0.6,2026-03-11 10:01
guerra irán,110,14849,14739,0.7,2026-03-11 10:01
tras,109,30569,30460,0.4,2026-03-11 10:01
