keyword,delta,count_last,count_prev,pct_change,last_update
irán,781,216099,215318,0.4,2026-03-19 11:02
sánchez,719,85678,84959,0.8,2026-03-19 11:02
guerra,655,199834,199179,0.3,2026-03-19 11:02
israel,590,101005,100415,0.6,2026-03-19 11:02
elecciones,252,52971,52719,0.5,2026-03-19 11:02
guerra irán,220,88196,87976,0.3,2026-03-19 11:02
trump,153,136420,136267,0.1,2026-03-19 11:02
petróleo,150,66748,66598,0.2,2026-03-19 11:02
málaga,125,63786,63661,0.2,2026-03-19 11:02
oscar,10,79354,79344,0.0,2026-03-19 11:02
