keyword,delta,count_last,count_prev,pct_change,last_update
irán,10,383268,383258,0.0,2026-04-11 02:37
santa,3,93197,93194,0.0,2026-04-11 02:37
semana santa,3,81896,81893,0.0,2026-04-11 02:37
sánchez,2,155850,155848,0.0,2026-04-11 02:37
guerra irán,2,139338,139336,0.0,2026-04-11 02:37
málaga,2,111476,111474,0.0,2026-04-11 02:37
diario,2,94218,94216,0.0,2026-04-11 02:37
petróleo,2,77466,77464,0.0,2026-04-11 02:37
ormuz,1,97945,97944,0.0,2026-04-11 02:37
aragón,1,84111,84110,0.0,2026-04-11 02:37
líbano,1,80341,80340,0.0,2026-04-11 02:37
