keyword,delta,count_last,count_prev,pct_change,last_update
internacional,137512,347026,209514,65.6,2026-04-05 04:31
irán,85634,311940,226306,37.8,2026-04-05 04:31
trump,66642,219366,152724,43.6,2026-04-05 04:31
guerra,63548,277696,214148,29.7,2026-04-05 04:31
santa,58912,112115,53203,110.7,2026-04-05 04:31
semana santa,54996,103304,48308,113.8,2026-04-05 04:31
israel,35555,117438,81883,43.4,2026-04-05 04:31
guerra irán,33089,129357,96268,34.4,2026-04-05 04:31
málaga,31315,92128,60813,51.5,2026-04-05 04:31
diario,27303,77860,50557,54.0,2026-04-05 04:31
mundial,25451,76511,51060,49.8,2026-04-05 04:31
ormuz,20178,73823,53645,37.6,2026-04-05 04:31
petróleo,17016,69461,52445,32.4,2026-04-05 04:31
muere,10718,61982,51264,20.9,2026-04-05 04:31
sánchez,9339,123956,114617,8.1,2026-04-05 04:31
