keyword,delta,count_last,count_prev,pct_change,last_update
contra,477,39403,38926,1.2,2026-03-12 21:01
irán,446,58359,57913,0.8,2026-03-12 21:01
tras,295,44818,44523,0.7,2026-03-12 21:01
quot,284,56053,55769,0.5,2026-03-12 21:01
ante,269,25339,25070,1.1,2026-03-12 21:01
gobierno,243,28550,28307,0.9,2026-03-12 21:01
guerra,217,53231,53014,0.4,2026-03-12 21:01
dos,170,30881,30711,0.6,2026-03-12 21:01
nuevo,152,25426,25274,0.6,2026-03-12 21:01
más,145,63006,62861,0.2,2026-03-12 21:01
madrid,135,31482,31347,0.4,2026-03-12 21:01
israel,130,22035,21905,0.6,2026-03-12 21:01
sánchez,120,26720,26600,0.5,2026-03-12 21:01
ser,97,19627,19530,0.5,2026-03-12 21:01
guerra irán,96,19967,19871,0.5,2026-03-12 21:01
