keyword,delta,count_last,count_prev,pct_change,last_update
internacional,577,224660,224083,0.3,2026-03-20 21:02
ormuz,437,55988,55551,0.8,2026-03-20 21:02
guerra,260,236355,236095,0.1,2026-03-20 21:02
mundial,169,52804,52635,0.3,2026-03-20 21:02
málaga,146,76448,76302,0.2,2026-03-20 21:02
guerra irán,120,110219,110099,0.1,2026-03-20 21:02
irán,111,241968,241857,0.0,2026-03-20 21:02
ia,83,50873,50790,0.2,2026-03-20 21:02
oscar,6,74206,74200,0.0,2026-03-20 21:02
ue,6,51452,51446,0.0,2026-03-20 21:02
medidas,5,50866,50861,0.0,2026-03-20 21:02
muere,2,53552,53550,0.0,2026-03-20 21:02
