keyword,delta,count_last,count_prev,pct_change,last_update
málaga,847,107967,107120,0.8,2026-04-21 12:36
mundial,746,69475,68729,1.1,2026-04-21 12:36
internacional,641,433024,432383,0.1,2026-04-21 12:36
español,343,71142,70799,0.5,2026-04-21 12:36
diario,286,88298,88012,0.3,2026-04-21 12:36
regularización,266,92401,92135,0.3,2026-04-21 12:36
santa,251,73932,73681,0.3,2026-04-21 12:36
aragón,210,74587,74377,0.3,2026-04-21 12:36
guerra,177,226785,226608,0.1,2026-04-21 12:36
israel,139,125510,125371,0.1,2026-04-21 12:36
20,6,76007,76001,0.0,2026-04-21 12:36
carlos,5,69386,69381,0.0,2026-04-21 12:36
ue,2,70853,70851,0.0,2026-04-21 12:36
