keyword,delta,count_last,count_prev,pct_change,last_update
tras,147,8660,8513,1.7,2026-03-08 05:01
ante,73,5367,5294,1.4,2026-03-08 05:01
españa,71,14116,14045,0.5,2026-03-08 05:01
así,70,4946,4876,1.4,2026-03-08 05:01
euros,59,4265,4206,1.4,2026-03-08 05:01
años,58,7297,7239,0.8,2026-03-08 05:01
mujeres,48,4253,4205,1.1,2026-03-08 05:01
madrid,48,7402,7354,0.7,2026-03-08 05:01
qué,42,8387,8345,0.5,2026-03-08 05:01
son,40,4213,4173,1.0,2026-03-08 05:01
quot,30,12431,12401,0.2,2026-03-08 05:01
irán,29,14711,14682,0.2,2026-03-08 05:01
gobierno,27,5603,5576,0.5,2026-03-08 05:01
zaragoza,26,5325,5299,0.5,2026-03-08 05:01
trump,23,13509,13486,0.2,2026-03-08 05:01
