keyword,delta,count_last,count_prev,pct_change,last_update
trump,933,229795,228862,0.4,2026-04-22 02:36
diario,792,92282,91490,0.9,2026-04-22 02:36
vivienda,621,76673,76052,0.8,2026-04-22 02:36
irán,362,276076,275714,0.1,2026-04-22 02:36
israel,239,130479,130240,0.2,2026-04-22 02:36
20,207,76766,76559,0.3,2026-04-22 02:36
acuerdo,202,71235,71033,0.3,2026-04-22 02:36
ormuz,198,91170,90972,0.2,2026-04-22 02:36
guerra irán,169,99195,99026,0.2,2026-04-22 02:36
regularización,156,98386,98230,0.2,2026-04-22 02:36
guerra,88,229168,229080,0.0,2026-04-22 02:36
final,87,90542,90455,0.1,2026-04-22 02:36
muere,58,81533,81475,0.1,2026-04-22 02:36
santa,27,74754,74727,0.0,2026-04-22 02:36
anuncia,24,74693,74669,0.0,2026-04-22 02:36
