keyword,delta,count_last,count_prev,pct_change,last_update
españa,318,24373,24055,1.3,2026-03-10 05:01
2026,158,16858,16700,0.9,2026-03-10 05:01
así,111,11076,10965,1.0,2026-03-10 05:01
trump,99,23662,23563,0.4,2026-03-10 05:01
ser,95,10679,10584,0.9,2026-03-10 05:01
hoy,89,10760,10671,0.8,2026-03-10 05:01
gobierno,86,11357,11271,0.8,2026-03-10 05:01
marzo,81,12155,12074,0.7,2026-03-10 05:01
está,38,10075,10037,0.4,2026-03-10 05:01
sánchez,38,14527,14489,0.3,2026-03-10 05:01
cómo,36,9939,9903,0.4,2026-03-10 05:01
guerra,25,28630,28605,0.1,2026-03-10 05:01
qué,11,17025,17014,0.1,2026-03-10 05:01
mujeres,8,12182,12174,0.1,2026-03-10 05:01
madrid,8,17731,17723,0.0,2026-03-10 05:01
