keyword,delta,count_last,count_prev,pct_change,last_update
irán,850,275408,274558,0.3,2026-04-21 21:36
israel,623,128917,128294,0.5,2026-04-21 21:36
trump,608,226164,225556,0.3,2026-04-21 21:36
20,407,76872,76465,0.5,2026-04-21 21:36
ormuz,312,91138,90826,0.3,2026-04-21 21:36
guerra,283,228876,228593,0.1,2026-04-21 21:36
sánchez,233,167701,167468,0.1,2026-04-21 21:36
guerra irán,201,99191,98990,0.2,2026-04-21 21:36
the,196,73525,73329,0.3,2026-04-21 21:36
acuerdo,178,70611,70433,0.3,2026-04-21 21:36
ue,5,76167,76162,0.0,2026-04-21 21:36
regularización,2,97045,97043,0.0,2026-04-21 21:36
andalucía,2,72427,72425,0.0,2026-04-21 21:36
santa,1,74016,74015,0.0,2026-04-21 21:36
