keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2877,415658,412781,0.7,2026-04-10 11:09
guerra,617,311050,310433,0.2,2026-04-10 11:09
israel,498,152106,151608,0.3,2026-04-10 11:09
petróleo,296,78353,78057,0.4,2026-04-10 11:09
aragón,235,80275,80040,0.3,2026-04-10 11:09
sánchez,201,149499,149298,0.1,2026-04-10 11:09
guerra irán,150,137667,137517,0.1,2026-04-10 11:09
líbano,138,82277,82139,0.2,2026-04-10 11:09
ormuz,26,98735,98709,0.0,2026-04-10 11:09
santa,7,94876,94869,0.0,2026-04-10 11:09
diario,7,89887,89880,0.0,2026-04-10 11:09
