keyword,delta,count_last,count_prev,pct_change,last_update
israel,928,146831,145903,0.6,2026-04-09 14:37
irán,811,399336,398525,0.2,2026-04-09 14:37
alto,684,87347,86663,0.8,2026-04-09 14:37
ormuz,561,100410,99849,0.6,2026-04-09 14:37
fuego,468,81181,80713,0.6,2026-04-09 14:37
sánchez,314,147683,147369,0.2,2026-04-09 14:37
guerra irán,246,136580,136334,0.2,2026-04-09 14:37
internacional,175,409060,408885,0.0,2026-04-09 14:37
semana santa,157,88872,88715,0.2,2026-04-09 14:37
santa,156,98314,98158,0.2,2026-04-09 14:37
ábalos,31,77823,77792,0.0,2026-04-09 14:37
diario,7,89282,89275,0.0,2026-04-09 14:37
aragón,5,76231,76226,0.0,2026-04-09 14:37
trump,4,283205,283201,0.0,2026-04-09 14:37
