keyword,delta,count_last,count_prev,pct_change,last_update
trump,533,221994,221461,0.2,2026-04-20 23:06
irán,468,267120,266652,0.2,2026-04-20 23:06
20,435,73237,72802,0.6,2026-04-20 23:06
sánchez,308,171113,170805,0.2,2026-04-20 23:06
internacional,217,416504,416287,0.1,2026-04-20 23:06
diario,194,87208,87014,0.2,2026-04-20 23:06
guerra irán,136,97776,97640,0.1,2026-04-20 23:06
guerra,20,223316,223296,0.0,2026-04-20 23:06
israel,5,122867,122862,0.0,2026-04-20 23:06
muere,2,80605,80603,0.0,2026-04-20 23:06
aragón,2,73033,73031,0.0,2026-04-20 23:06
andalucía,2,70490,70488,0.0,2026-04-20 23:06
regularización,1,93337,93336,0.0,2026-04-20 23:06
santa,1,72424,72423,0.0,2026-04-20 23:06
ue,1,68170,68169,0.0,2026-04-20 23:06
