keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,967,118370,117403,0.8,2026-03-27 06:31
internacional,869,208424,207555,0.4,2026-03-27 06:31
guerra,752,214709,213957,0.4,2026-03-27 06:31
santa,601,51696,51095,1.2,2026-03-27 06:31
plan,502,49927,49425,1.0,2026-03-27 06:31
carlos,501,48131,47630,1.1,2026-03-27 06:31
diario,345,49945,49600,0.7,2026-03-27 06:31
mundial,335,50097,49762,0.7,2026-03-27 06:31
trump,217,151791,151574,0.1,2026-03-27 06:31
guerra irán,140,97355,97215,0.1,2026-03-27 06:31
málaga,13,60852,60839,0.0,2026-03-27 06:31
anuncia,7,54291,54284,0.0,2026-03-27 06:31
muere,4,51422,51418,0.0,2026-03-27 06:31
