keyword,delta,count_last,count_prev,pct_change,last_update
dos,458,15505,15047,3.0,2026-03-10 13:31
españa,365,28107,27742,1.3,2026-03-10 13:31
quot,348,32919,32571,1.1,2026-03-10 13:31
guerra,341,33433,33092,1.0,2026-03-10 13:31
irán,327,35294,34967,0.9,2026-03-10 13:31
tras,323,25182,24859,1.3,2026-03-10 13:31
años,302,24540,24238,1.2,2026-03-10 13:31
sánchez,276,16039,15763,1.8,2026-03-10 13:31
2026,266,19467,19201,1.4,2026-03-10 13:31
hoy,232,12819,12587,1.8,2026-03-10 13:31
así,198,12550,12352,1.6,2026-03-10 13:31
día,176,12036,11860,1.5,2026-03-10 13:31
contra,167,22139,21972,0.8,2026-03-10 13:31
gobierno,151,13747,13596,1.1,2026-03-10 13:31
madrid,139,20277,20138,0.7,2026-03-10 13:31
