keyword,delta,count_last,count_prev,pct_change,last_update
irán,1195,325366,324171,0.4,2026-04-15 18:07
málaga,517,124490,123973,0.4,2026-04-15 18:07
guerra,505,282587,282082,0.2,2026-04-15 18:07
final,330,87835,87505,0.4,2026-04-15 18:07
guerra irán,276,124278,124002,0.2,2026-04-15 18:07
español,271,76256,75985,0.4,2026-04-15 18:07
aragón,263,80805,80542,0.3,2026-04-15 18:07
mundial,155,76160,76005,0.2,2026-04-15 18:07
elecciones,79,81034,80955,0.1,2026-04-15 18:07
santa,79,76833,76754,0.1,2026-04-15 18:07
