keyword,delta,count_last,count_prev,pct_change,last_update
luna,1746,70108,68362,2.6,2026-04-12 21:06
sánchez,1106,134169,133063,0.8,2026-04-12 21:06
málaga,809,110840,110031,0.7,2026-04-12 21:06
final,669,81350,80681,0.8,2026-04-12 21:06
artemis,514,75488,74974,0.7,2026-04-12 21:06
elecciones,496,78627,78131,0.6,2026-04-12 21:06
trump,469,230843,230374,0.2,2026-04-12 21:06
carlos,400,69007,68607,0.6,2026-04-12 21:06
ii,103,66878,66775,0.2,2026-04-12 21:06
semana santa,87,72403,72316,0.1,2026-04-12 21:06
santa,86,81389,81303,0.1,2026-04-12 21:06
irán,61,317107,317046,0.0,2026-04-12 21:06
