keyword,delta,count_last,count_prev,pct_change,last_update
trump,1117,278337,277220,0.4,2026-04-09 19:37
líbano,680,78043,77363,0.9,2026-04-09 19:37
israel,523,149622,149099,0.4,2026-04-09 19:37
guerra,397,310720,310323,0.1,2026-04-09 19:37
alto,307,82243,81936,0.4,2026-04-09 19:37
sánchez,284,150152,149868,0.2,2026-04-09 19:37
guerra irán,249,137543,137294,0.2,2026-04-09 19:37
irán,243,395829,395586,0.1,2026-04-09 19:37
fuego,207,76761,76554,0.3,2026-04-09 19:37
internacional,195,406979,406784,0.0,2026-04-09 19:37
málaga,30,107132,107102,0.0,2026-04-09 19:37
ormuz,23,98554,98531,0.0,2026-04-09 19:37
aragón,9,77968,77959,0.0,2026-04-09 19:37
