keyword,delta,count_last,count_prev,pct_change,last_update
internacional,154509,364023,209514,73.7,2026-04-02 20:31
trump,73195,225919,152724,47.9,2026-04-02 20:31
guerra,64140,278288,214148,30.0,2026-04-02 20:31
irán,61723,288029,226306,27.3,2026-04-02 20:31
santa,56817,110020,53203,106.8,2026-04-02 20:31
semana santa,52650,100958,48308,109.0,2026-04-02 20:31
mundial,41638,92698,51060,81.5,2026-04-02 20:31
israel,33949,115832,81883,41.5,2026-04-02 20:31
guerra irán,30732,127000,96268,31.9,2026-04-02 20:31
diario,26047,76604,50557,51.5,2026-04-02 20:31
málaga,25543,86356,60813,42.0,2026-04-02 20:31
petróleo,22381,74826,52445,42.7,2026-04-02 20:31
ormuz,16329,69974,53645,30.4,2026-04-02 20:31
sánchez,11635,126252,114617,10.2,2026-04-02 20:31
