keyword,delta,count_last,count_prev,pct_change,last_update
regularización,1905,69236,67331,2.8,2026-04-19 04:36
guerra,1501,214446,212945,0.7,2026-04-19 04:36
trump,835,220742,219907,0.4,2026-04-19 04:36
diario,707,82116,81409,0.9,2026-04-19 04:36
sánchez,682,164888,164206,0.4,2026-04-19 04:36
irán,339,243218,242879,0.1,2026-04-19 04:36
málaga,325,101711,101386,0.3,2026-04-19 04:36
economía,215,66835,66620,0.3,2026-04-19 04:36
guerra irán,157,92301,92144,0.2,2026-04-19 04:36
español,113,63641,63528,0.2,2026-04-19 04:36
aragón,85,66232,66147,0.1,2026-04-19 04:36
líbano,67,62027,61960,0.1,2026-04-19 04:36
