keyword,delta,count_last,count_prev,pct_change,last_update
israel,321,3996,3675,8.7,2026-03-07 18:31
tras,245,7152,6907,3.5,2026-03-07 18:31
irán,218,11975,11757,1.9,2026-03-07 18:31
trump,158,11188,11030,1.4,2026-03-07 18:31
sánchez,150,6540,6390,2.3,2026-03-07 18:31
contra,126,6871,6745,1.9,2026-03-07 18:31
gobierno,116,4807,4691,2.5,2026-03-07 18:31
mujer,116,4104,3988,2.9,2026-03-07 18:31
millones,102,3777,3675,2.8,2026-03-07 18:31
ante,94,3869,3775,2.5,2026-03-07 18:31
españa,89,12170,12081,0.7,2026-03-07 18:31
años,83,6369,6286,1.3,2026-03-07 18:31
eeuu,62,3572,3510,1.8,2026-03-07 18:31
madrid,60,6727,6667,0.9,2026-03-07 18:31
mujeres,53,3548,3495,1.5,2026-03-07 18:31
