keyword,delta,count_last,count_prev,pct_change,last_update
internacional,786,459435,458649,0.2,2026-04-15 14:06
español,744,76944,76200,1.0,2026-04-15 14:06
diario,703,102028,101325,0.7,2026-04-15 14:06
guerra,692,280731,280039,0.2,2026-04-15 14:06
elecciones,632,81636,81004,0.8,2026-04-15 14:06
trump,573,264335,263762,0.2,2026-04-15 14:06
sánchez,571,180196,179625,0.3,2026-04-15 14:06
aragón,401,80810,80409,0.5,2026-04-15 14:06
ormuz,54,107856,107802,0.1,2026-04-15 14:06
málaga,9,124029,124020,0.0,2026-04-15 14:06
mundial,7,74378,74371,0.0,2026-04-15 14:06
