keyword,delta,count_last,count_prev,pct_change,last_update
internacional,85077,294591,209514,40.6,2026-03-31 03:01
guerra,45640,259788,214148,21.3,2026-03-31 03:01
irán,38138,264444,226306,16.9,2026-03-31 03:01
israel,36793,118676,81883,44.9,2026-03-31 03:01
santa,30257,83460,53203,56.9,2026-03-31 03:01
semana santa,28913,77221,48308,59.9,2026-03-31 03:01
guerra irán,22696,118964,96268,23.6,2026-03-31 03:01
mundial,17865,68925,51060,35.0,2026-03-31 03:01
diario,14917,65474,50557,29.5,2026-03-31 03:01
trump,12038,164762,152724,7.9,2026-03-31 03:01
sánchez,11180,125797,114617,9.8,2026-03-31 03:01
málaga,10050,70863,60813,16.5,2026-03-31 03:01
petróleo,8465,60910,52445,16.1,2026-03-31 03:01
muere,5718,56982,51264,11.2,2026-03-31 03:01
aragón,5059,56319,51260,9.9,2026-03-31 03:01
