keyword,delta,count_last,count_prev,pct_change,last_update
internacional,4062,451650,447588,0.9,2026-04-14 11:37
málaga,1134,117953,116819,1.0,2026-04-14 11:37
sánchez,559,167902,167343,0.3,2026-04-14 11:37
guerra,538,269467,268929,0.2,2026-04-14 11:37
trump,521,257774,257253,0.2,2026-04-14 11:37
diario,513,97604,97091,0.5,2026-04-14 11:37
ormuz,414,113381,112967,0.4,2026-04-14 11:37
china,247,80260,80013,0.3,2026-04-14 11:37
irán,223,321428,321205,0.1,2026-04-14 11:37
guerra irán,156,117756,117600,0.1,2026-04-14 11:37
aragón,16,76481,76465,0.0,2026-04-14 11:37
