keyword,delta,count_last,count_prev,pct_change,last_update
trump,207,221691,221484,0.1,2026-04-19 09:06
irán,85,244725,244640,0.0,2026-04-19 09:06
regularización,75,69512,69437,0.1,2026-04-19 09:06
sánchez,56,165203,165147,0.0,2026-04-19 09:06
israel,4,103752,103748,0.0,2026-04-19 09:06
economía,4,66664,66660,0.0,2026-04-19 09:06
ormuz,3,96594,96591,0.0,2026-04-19 09:06
guerra irán,3,92414,92411,0.0,2026-04-19 09:06
mundial,3,65509,65506,0.0,2026-04-19 09:06
santa,2,70273,70271,0.0,2026-04-19 09:06
aragón,2,65834,65832,0.0,2026-04-19 09:06
ia,2,63093,63091,0.0,2026-04-19 09:06
líbano,2,62702,62700,0.0,2026-04-19 09:06
