keyword,delta,count_last,count_prev,pct_change,last_update
muere,2831,80314,77483,3.7,2026-04-26 20:37
diario,795,91360,90565,0.9,2026-04-26 20:37
málaga,584,110751,110167,0.5,2026-04-26 20:37
final,448,76523,76075,0.6,2026-04-26 20:37
ia,334,73490,73156,0.5,2026-04-26 20:37
español,308,71481,71173,0.4,2026-04-26 20:37
internacional,275,434433,434158,0.1,2026-04-26 20:37
abc,206,69323,69117,0.3,2026-04-26 20:37
aragón,1,80389,80388,0.0,2026-04-26 20:37
regularización,1,72703,72702,0.0,2026-04-26 20:37
