keyword,delta,count_last,count_prev,pct_change,last_update
irán,408,23428,23020,1.8,2026-03-09 08:01
madrid,352,11834,11482,3.1,2026-03-09 08:01
guerra,299,21133,20834,1.4,2026-03-09 08:01
españa,284,19943,19659,1.4,2026-03-09 08:01
qué,199,12958,12759,1.6,2026-03-09 08:01
quot,198,21853,21655,0.9,2026-03-09 08:01
nuevo,195,8658,8463,2.3,2026-03-09 08:01
tras,191,14589,14398,1.3,2026-03-09 08:01
cómo,187,7986,7799,2.4,2026-03-09 08:01
gobierno,185,8388,8203,2.3,2026-03-09 08:01
años,182,13334,13152,1.4,2026-03-09 08:01
trump,180,19002,18822,1.0,2026-03-09 08:01
día,164,8037,7873,2.1,2026-03-09 08:01
israel,145,8772,8627,1.7,2026-03-09 08:01
así,114,8248,8134,1.4,2026-03-09 08:01
