keyword,delta,count_last,count_prev,pct_change,last_update
internacional,131026,340540,209514,62.5,2026-03-31 23:31
guerra,63089,277237,214148,29.5,2026-03-31 23:31
irán,56458,282764,226306,24.9,2026-03-31 23:31
santa,43543,96746,53203,81.8,2026-03-31 23:31
semana santa,40873,89181,48308,84.6,2026-03-31 23:31
israel,36708,118591,81883,44.8,2026-03-31 23:31
guerra irán,34415,130683,96268,35.7,2026-03-31 23:31
mundial,25425,76485,51060,49.8,2026-03-31 23:31
trump,21830,174554,152724,14.3,2026-03-31 23:31
diario,19192,69749,50557,38.0,2026-03-31 23:31
málaga,17050,77863,60813,28.0,2026-03-31 23:31
petróleo,16934,69379,52445,32.3,2026-03-31 23:31
muere,14241,65505,51264,27.8,2026-03-31 23:31
sánchez,12334,126951,114617,10.8,2026-03-31 23:31
aragón,9378,60638,51260,18.3,2026-03-31 23:31
