keyword,delta,count_last,count_prev,pct_change,last_update
irán,723,398525,397802,0.2,2026-04-09 14:07
ormuz,650,99849,99199,0.7,2026-04-09 14:07
internacional,593,408885,408292,0.1,2026-04-09 14:07
fuego,400,80713,80313,0.5,2026-04-09 14:07
aragón,399,76226,75827,0.5,2026-04-09 14:07
alto,397,86663,86266,0.5,2026-04-09 14:07
guerra,327,306006,305679,0.1,2026-04-09 14:07
guerra irán,296,136334,136038,0.2,2026-04-09 14:07
israel,168,145903,145735,0.1,2026-04-09 14:07
santa,122,98158,98036,0.1,2026-04-09 14:07
petróleo,65,79665,79600,0.1,2026-04-09 14:07
