keyword,delta,count_last,count_prev,pct_change,last_update
quot,405,11402,10997,3.7,2026-03-07 20:01
trump,381,11384,11003,3.5,2026-03-07 20:01
irán,379,12437,12058,3.1,2026-03-07 20:01
zaragoza,243,4947,4704,5.2,2026-03-07 20:01
ante,156,4248,4092,3.8,2026-03-07 20:01
2026,100,6432,6332,1.6,2026-03-07 20:01
gobierno,99,4943,4844,2.0,2026-03-07 20:01
euros,98,3717,3619,2.7,2026-03-07 20:01
tras,93,7383,7290,1.3,2026-03-07 20:01
qué,87,7881,7794,1.1,2026-03-07 20:01
dos,86,4928,4842,1.8,2026-03-07 20:01
marzo,82,4188,4106,2.0,2026-03-07 20:01
barcelona,77,3767,3690,2.1,2026-03-07 20:01
nuevo,77,3898,3821,2.0,2026-03-07 20:01
hoy,73,3816,3743,2.0,2026-03-07 20:01
