keyword,delta,count_last,count_prev,pct_change,last_update
castilla león,331,41779,41448,0.8,2026-03-15 16:01
castilla,327,45458,45131,0.7,2026-03-15 16:01
león,326,47480,47154,0.7,2026-03-15 16:01
internacional,237,66948,66711,0.4,2026-03-15 16:01
elecciones,208,42691,42483,0.5,2026-03-15 16:01
ormuz,196,40510,40314,0.5,2026-03-15 16:01
irán,185,174133,173948,0.1,2026-03-15 16:01
trump,19,115237,115218,0.0,2026-03-15 16:01
israel,17,64468,64451,0.0,2026-03-15 16:01
guerra irán,15,70323,70308,0.0,2026-03-15 16:01
sánchez,13,67121,67108,0.0,2026-03-15 16:01
