keyword,delta,count_last,count_prev,pct_change,last_update
marzo,233,24135,23902,1.0,2026-03-13 07:31
irán,202,60818,60616,0.3,2026-03-13 07:31
está,194,22510,22316,0.9,2026-03-13 07:31
2026,192,32766,32574,0.6,2026-03-13 07:31
guerra irán,177,20663,20486,0.9,2026-03-13 07:31
dos,157,32550,32393,0.5,2026-03-13 07:31
quot,156,59904,59748,0.3,2026-03-13 07:31
guerra,155,55603,55448,0.3,2026-03-13 07:31
casa,145,21156,21011,0.7,2026-03-13 07:31
así,135,22843,22708,0.6,2026-03-13 07:31
trump,119,40010,39891,0.3,2026-03-13 07:31
más,103,65712,65609,0.2,2026-03-13 07:31
madrid,90,33195,33105,0.3,2026-03-13 07:31
hoy,83,21649,21566,0.4,2026-03-13 07:31
sánchez,78,27562,27484,0.3,2026-03-13 07:31
