keyword,delta,count_last,count_prev,pct_change,last_update
carlos,1058,78603,77545,1.4,2026-04-11 12:07
guerra,451,315238,314787,0.1,2026-04-11 12:07
internacional,351,420108,419757,0.1,2026-04-11 12:07
artemis,136,78753,78617,0.2,2026-04-11 12:07
diario,108,93779,93671,0.1,2026-04-11 12:07
aragón,98,83150,83052,0.1,2026-04-11 12:07
irán,86,378125,378039,0.0,2026-04-11 12:07
guerra irán,6,137585,137579,0.0,2026-04-11 12:07
málaga,3,109833,109830,0.0,2026-04-11 12:07
líbano,2,77389,77387,0.0,2026-04-11 12:07
petróleo,2,77319,77317,0.0,2026-04-11 12:07
