keyword,delta,count_last,count_prev,pct_change,last_update
barcelona,449,23177,22728,2.0,2026-03-13 22:31
zaragoza,405,35068,34663,1.2,2026-03-13 22:31
madrid,345,40894,40549,0.9,2026-03-13 22:31
real,228,19412,19184,1.2,2026-03-13 22:31
mundo,192,22222,22030,0.9,2026-03-13 22:31
euros,97,26476,26379,0.4,2026-03-13 22:31
españa,68,62984,62916,0.1,2026-03-13 22:31
fallas,63,16368,16305,0.4,2026-03-13 22:31
pp,59,16905,16846,0.4,2026-03-13 22:31
guerra,36,66231,66195,0.1,2026-03-13 22:31
sánchez,34,29773,29739,0.1,2026-03-13 22:31
petróleo,32,24093,24061,0.1,2026-03-13 22:31
eeuu,27,22499,22472,0.1,2026-03-13 22:31
ataque,26,16649,16623,0.2,2026-03-13 22:31
país,19,21244,21225,0.1,2026-03-13 22:31
