keyword,delta,count_last,count_prev,pct_change,last_update
más,742,69371,68629,1.1,2026-03-13 14:31
qué,499,35300,34801,1.4,2026-03-13 14:31
dos,491,35132,34641,1.4,2026-03-13 14:31
tras,432,50586,50154,0.9,2026-03-13 14:31
gobierno,390,32713,32323,1.2,2026-03-13 14:31
quot,370,62960,62590,0.6,2026-03-13 14:31
años,365,44212,43847,0.8,2026-03-13 14:31
madrid,359,35437,35078,1.0,2026-03-13 14:31
irán,356,63464,63108,0.6,2026-03-13 14:31
guerra,353,58764,58411,0.6,2026-03-13 14:31
españa,336,52982,52646,0.6,2026-03-13 14:31
ser,298,22166,21868,1.4,2026-03-13 14:31
guerra irán,283,22048,21765,1.3,2026-03-13 14:31
contra,265,44006,43741,0.6,2026-03-13 14:31
sánchez,233,28714,28481,0.8,2026-03-13 14:31
