keyword,delta,count_last,count_prev,pct_change,last_update
trump,749,222648,221899,0.3,2026-04-21 17:36
santa,730,74825,74095,1.0,2026-04-21 17:36
irán,650,272432,271782,0.2,2026-04-21 17:36
israel,549,127481,126932,0.4,2026-04-21 17:36
diario,398,90618,90220,0.4,2026-04-21 17:36
ue,397,76002,75605,0.5,2026-04-21 17:36
vivienda,377,73174,72797,0.5,2026-04-21 17:36
anuncia,359,72035,71676,0.5,2026-04-21 17:36
20,358,77315,76957,0.5,2026-04-21 17:36
sánchez,333,167101,166768,0.2,2026-04-21 17:36
guerra,312,228869,228557,0.1,2026-04-21 17:36
muere,212,79905,79693,0.3,2026-04-21 17:36
guerra irán,44,98942,98898,0.0,2026-04-21 17:36
español,39,70705,70666,0.1,2026-04-21 17:36
andalucía,28,72161,72133,0.0,2026-04-21 17:36
