keyword,delta,count_last,count_prev,pct_change,last_update
internacional,123792,333306,209514,59.1,2026-03-31 21:01
guerra,60409,274557,214148,28.2,2026-03-31 21:01
irán,55142,281448,226306,24.4,2026-03-31 21:01
santa,42072,95275,53203,79.1,2026-03-31 21:01
semana santa,39461,87769,48308,81.7,2026-03-31 21:01
israel,36088,117971,81883,44.1,2026-03-31 21:01
guerra irán,33802,130070,96268,35.1,2026-03-31 21:01
mundial,22321,73381,51060,43.7,2026-03-31 21:01
trump,19435,172159,152724,12.7,2026-03-31 21:01
diario,18756,69313,50557,37.1,2026-03-31 21:01
málaga,17265,78078,60813,28.4,2026-03-31 21:01
petróleo,14857,67302,52445,28.3,2026-03-31 21:01
muere,14320,65584,51264,27.9,2026-03-31 21:01
sánchez,11773,126390,114617,10.3,2026-03-31 21:01
aragón,9324,60584,51260,18.2,2026-03-31 21:01
