keyword,delta,count_last,count_prev,pct_change,last_update
años,178,28144,27966,0.6,2026-03-11 00:01
qué,138,22040,21902,0.6,2026-03-11 00:01
tras,133,29147,29014,0.5,2026-03-11 00:01
trump,108,29199,29091,0.4,2026-03-11 00:01
quot,85,38259,38174,0.2,2026-03-11 00:01
españa,81,31788,31707,0.3,2026-03-11 00:01
marzo,72,17006,16934,0.4,2026-03-11 00:01
dos,67,18704,18637,0.4,2026-03-11 00:01
ser,62,13853,13791,0.4,2026-03-11 00:01
gobierno,61,16920,16859,0.4,2026-03-11 00:01
día,60,13361,13301,0.5,2026-03-11 00:01
2026,30,21932,21902,0.1,2026-03-11 00:01
irán,22,40449,40427,0.1,2026-03-11 00:01
guerra,16,37767,37751,0.0,2026-03-11 00:01
contra,11,25976,25965,0.0,2026-03-11 00:01
