keyword,delta,count_last,count_prev,pct_change,last_update
irán,359,273331,272972,0.1,2026-04-21 20:06
vivienda,197,74406,74209,0.3,2026-04-21 20:06
anuncia,165,73404,73239,0.2,2026-04-21 20:06
internacional,140,440485,440345,0.0,2026-04-21 20:06
diario,133,91143,91010,0.1,2026-04-21 20:06
andalucía,125,72420,72295,0.2,2026-04-21 20:06
20,41,76568,76527,0.1,2026-04-21 20:06
guerra,32,229170,229138,0.0,2026-04-21 20:06
ue,22,76087,76065,0.0,2026-04-21 20:06
guerra irán,9,99120,99111,0.0,2026-04-21 20:06
final,6,90490,90484,0.0,2026-04-21 20:06
málaga,4,112056,112052,0.0,2026-04-21 20:06
regularización,4,97196,97192,0.0,2026-04-21 20:06
muere,3,81254,81251,0.0,2026-04-21 20:06
the,2,73205,73203,0.0,2026-04-21 20:06
