keyword,delta,count_last,count_prev,pct_change,last_update
internacional,33883,243397,209514,16.2,2026-03-29 07:01
guerra,25277,239425,214148,11.8,2026-03-29 07:01
semana santa,17272,65580,48308,35.8,2026-03-29 07:01
santa,16630,69833,53203,31.3,2026-03-29 07:01
irán,14222,240528,226306,6.3,2026-03-29 07:01
israel,12772,94655,81883,15.6,2026-03-29 07:01
guerra irán,12024,108292,96268,12.5,2026-03-29 07:01
diario,8700,59257,50557,17.2,2026-03-29 07:01
mundial,7943,59003,51060,15.6,2026-03-29 07:01
málaga,4670,65483,60813,7.7,2026-03-29 07:01
trump,3908,156632,152724,2.6,2026-03-29 07:01
aragón,1069,52329,51260,2.1,2026-03-29 07:01
anuncia,934,54230,53296,1.8,2026-03-29 07:01
ormuz,540,54185,53645,1.0,2026-03-29 07:01
