keyword,delta,count_last,count_prev,pct_change,last_update
directo,770,13676,12906,6.0,2026-03-10 21:01
madrid,449,22453,22004,2.0,2026-03-10 21:01
quot,315,37451,37136,0.8,2026-03-10 21:01
irán,202,39518,39316,0.5,2026-03-10 21:01
gobierno,196,16248,16052,1.2,2026-03-10 21:01
zaragoza,188,15707,15519,1.2,2026-03-10 21:01
tras,185,28644,28459,0.7,2026-03-10 21:01
millones,178,14105,13927,1.3,2026-03-10 21:01
guerra,175,36935,36760,0.5,2026-03-10 21:01
hoy,174,14896,14722,1.2,2026-03-10 21:01
contra,170,25446,25276,0.7,2026-03-10 21:01
guerra irán,164,13157,12993,1.3,2026-03-10 21:01
mujeres,150,14302,14152,1.1,2026-03-10 21:01
españa,147,31502,31355,0.5,2026-03-10 21:01
qué,141,21707,21566,0.7,2026-03-10 21:01
