keyword,delta,count_last,count_prev,pct_change,last_update
internacional,544,168701,168157,0.3,2026-03-26 07:31
guerra,514,190744,190230,0.3,2026-03-26 07:31
ormuz,490,41746,41256,1.2,2026-03-26 07:31
aragón,442,47253,46811,0.9,2026-03-26 07:31
plan,301,43995,43694,0.7,2026-03-26 07:31
guerra irán,299,83081,82782,0.4,2026-03-26 07:31
león,227,40451,40224,0.6,2026-03-26 07:31
20,203,41801,41598,0.5,2026-03-26 07:31
diario,162,40818,40656,0.4,2026-03-26 07:31
israel,151,72324,72173,0.2,2026-03-26 07:31
ue,151,40257,40106,0.4,2026-03-26 07:31
sánchez,150,91299,91149,0.2,2026-03-26 07:31
málaga,5,54019,54014,0.0,2026-03-26 07:31
muere,2,44338,44336,0.0,2026-03-26 07:31
oscar,2,41535,41533,0.0,2026-03-26 07:31
