keyword,delta,count_last,count_prev,pct_change,last_update
así,494,13757,13263,3.7,2026-03-10 17:31
tras,471,26980,26509,1.8,2026-03-10 17:31
trump,447,27577,27130,1.6,2026-03-10 17:31
años,445,26434,25989,1.7,2026-03-10 17:31
irán,421,38114,37693,1.1,2026-03-10 17:31
quot,376,35502,35126,1.1,2026-03-10 17:31
contra,359,23986,23627,1.5,2026-03-10 17:31
guerra,337,35444,35107,1.0,2026-03-10 17:31
dos,290,17455,17165,1.7,2026-03-10 17:31
madrid,257,21554,21297,1.2,2026-03-10 17:31
nuevo,239,15932,15693,1.5,2026-03-10 17:31
está,218,13009,12791,1.7,2026-03-10 17:31
israel,184,13537,13353,1.4,2026-03-10 17:31
españa,139,30033,29894,0.5,2026-03-10 17:31
qué,130,20200,20070,0.6,2026-03-10 17:31
