keyword,delta,count_last,count_prev,pct_change,last_update
años,507,29981,29474,1.7,2026-03-11 06:31
cómo,364,14562,14198,2.6,2026-03-11 06:31
qué,325,23037,22712,1.4,2026-03-11 06:31
irán,303,42084,41781,0.7,2026-03-11 06:31
contra,225,26871,26646,0.8,2026-03-11 06:31
tras,215,29852,29637,0.7,2026-03-11 06:31
guerra,213,39687,39474,0.5,2026-03-11 06:31
hoy,205,15534,15329,1.3,2026-03-11 06:31
madrid,197,23456,23259,0.8,2026-03-11 06:31
trump,178,30405,30227,0.6,2026-03-11 06:31
2026,176,22589,22413,0.8,2026-03-11 06:31
ante,171,18230,18059,0.9,2026-03-11 06:31
así,170,15031,14861,1.1,2026-03-11 06:31
nueva,144,14384,14240,1.0,2026-03-11 06:31
dos,143,19326,19183,0.7,2026-03-11 06:31
