keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,772,85323,84551,0.9,2026-04-08 02:36
irán,449,374348,373899,0.1,2026-04-08 02:36
trump,210,283728,283518,0.1,2026-04-08 02:36
diario,178,88379,88201,0.2,2026-04-08 02:36
semana santa,169,102319,102150,0.2,2026-04-08 02:36
santa,167,111748,111581,0.1,2026-04-08 02:36
ii,23,71759,71736,0.0,2026-04-08 02:36
artemis,22,77115,77093,0.0,2026-04-08 02:36
málaga,1,104558,104557,0.0,2026-04-08 02:36
juicio,1,74293,74292,0.0,2026-04-08 02:36
