keyword,delta,count_last,count_prev,pct_change,last_update
aragón,1729,82591,80862,2.1,2026-04-16 03:37
final,307,92852,92545,0.3,2026-04-16 03:37
internacional,267,462141,461874,0.1,2026-04-16 03:37
sánchez,245,183106,182861,0.1,2026-04-16 03:37
carlos,230,75628,75398,0.3,2026-04-16 03:37
mundial,179,77019,76840,0.2,2026-04-16 03:37
israel,10,137811,137801,0.0,2026-04-16 03:37
guerra irán,7,124440,124433,0.0,2026-04-16 03:37
diario,6,105063,105057,0.0,2026-04-16 03:37
santa,6,76723,76717,0.0,2026-04-16 03:37
