keyword,delta,count_last,count_prev,pct_change,last_update
israel,697,128792,128095,0.5,2026-04-23 06:07
muere,363,76586,76223,0.5,2026-04-23 06:07
economía,337,74258,73921,0.5,2026-04-23 06:07
plan,323,76011,75688,0.4,2026-04-23 06:07
diario,88,91360,91272,0.1,2026-04-23 06:07
aragón,79,94337,94258,0.1,2026-04-23 06:07
anuncia,75,74986,74911,0.1,2026-04-23 06:07
ue,65,80393,80328,0.1,2026-04-23 06:07
final,51,86645,86594,0.1,2026-04-23 06:07
sánchez,43,178120,178077,0.0,2026-04-23 06:07
vivienda,5,82575,82570,0.0,2026-04-23 06:07
the,2,74969,74967,0.0,2026-04-23 06:07
