keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1106,464026,462920,0.2,2026-04-18 17:37
diario,923,99728,98805,0.9,2026-04-18 17:37
málaga,707,125895,125188,0.6,2026-04-18 17:37
sánchez,701,185285,184584,0.4,2026-04-18 17:37
economía,490,75972,75482,0.6,2026-04-18 17:37
final,455,103340,102885,0.4,2026-04-18 17:37
guerra,425,279454,279029,0.2,2026-04-18 17:37
ia,396,75080,74684,0.5,2026-04-18 17:37
elecciones,276,76477,76201,0.4,2026-04-18 17:37
israel,253,137778,137525,0.2,2026-04-18 17:37
aragón,136,82693,82557,0.2,2026-04-18 17:37
guerra irán,115,121184,121069,0.1,2026-04-18 17:37
ormuz,29,110691,110662,0.0,2026-04-18 17:37
santa,27,79361,79334,0.0,2026-04-18 17:37
